-1.505000000000e-002,-4.02010e-003
-1.500000000000e-002,-3.21608e-003
-1.495000000000e-002,-4.42211e-003
-1.490000000000e-002,-4.02010e-003
-1.485000000000e-002,-3.61809e-003
-1.480000000000e-002,-3.21608e-003
-1.475000000000e-002,-3.61809e-003
-1.470000000000e-002,-3.21608e-003
-1.465000000000e-002,-3.21608e-003
-1.460000000000e-002,-3.21608e-003
-1.455000000000e-002,-4.02010e-003
-1.450000000000e-002,-2.81407e-003
-1.445000000000e-002,-2.41206e-003
-1.440000000000e-002,-2.81407e-003
-1.435000000000e-002,-2.81407e-003
-1.430000000000e-002,-2.41206e-003
-1.425000000000e-002,-2.81407e-003
-1.420000000000e-002,-3.21608e-003
-1.415000000000e-002,-2.41206e-003
-1.410000000000e-002,-2.41206e-003
-1.405000000000e-002,-2.41206e-003
-1.400000000000e-002,-2.41206e-003
-1.395000000000e-002,-1.60804e-003
-1.390000000000e-002,-2.41206e-003
-1.385000000000e-002,-2.01005e-003
-1.380000000000e-002,-1.60804e-003
-1.375000000000e-002,-3.21608e-003
-1.370000000000e-002,-1.60804e-003
-1.365000000000e-002,-2.01005e-003
-1.360000000000e-002,-3.21608e-003
-1.355000000000e-002,-1.60804e-003
-1.350000000000e-002,-1.60804e-003
-1.345000000000e-002,-2.01005e-003
-1.340000000000e-002,-1.60804e-003
-1.335000000000e-002,-1.20603e-003
-1.330000000000e-002,-1.60804e-003
-1.325000000000e-002,-4.02010e-004
-1.320000000000e-002,-1.60804e-003
-1.315000000000e-002,-8.04020e-004
-1.310000000000e-002,-1.20603e-003
-1.305000000000e-002,-8.04020e-004
-1.300000000000e-002,-4.02010e-004
-1.295000000000e-002,-4.02010e-004
-1.290000000000e-002, 8.04020e-004
-1.285000000000e-002,-8.04020e-004
-1.280000000000e-002,-4.02010e-004
-1.275000000000e-002,-4.02010e-004
-1.270000000000e-002, 1.20603e-003
-1.265000000000e-002, 4.02010e-004
-1.260000000000e-002, 8.04020e-004
-1.255000000000e-002, 4.02010e-004
-1.250000000000e-002, 8.04020e-004
-1.245000000000e-002, 8.04020e-004
-1.240000000000e-002, 4.02010e-004
-1.235000000000e-002, 1.20603e-003
-1.230000000000e-002, 8.04020e-004
-1.225000000000e-002, 1.20603e-003
-1.220000000000e-002, 1.20603e-003
-1.215000000000e-002, 1.60804e-003
-1.210000000000e-002, 1.20603e-003
-1.205000000000e-002, 8.04020e-004
-1.200000000000e-002, 1.60804e-003
-1.195000000000e-002, 1.60804e-003
-1.190000000000e-002, 1.60804e-003
-1.185000000000e-002, 1.20603e-003
-1.180000000000e-002, 1.60804e-003
-1.175000000000e-002, 1.60804e-003
-1.170000000000e-002, 2.01005e-003
-1.165000000000e-002, 2.01005e-003
-1.160000000000e-002, 2.81407e-003
-1.155000000000e-002, 2.01005e-003
-1.150000000000e-002, 2.01005e-003
-1.145000000000e-002, 2.81407e-003
-1.140000000000e-002, 2.81407e-003
-1.135000000000e-002, 3.21608e-003
-1.130000000000e-002, 2.81407e-003
-1.125000000000e-002, 2.01005e-003
-1.120000000000e-002, 2.81407e-003
-1.115000000000e-002, 2.81407e-003
-1.110000000000e-002, 2.41206e-003
-1.105000000000e-002, 2.81407e-003
-1.100000000000e-002, 2.81407e-003
-1.095000000000e-002, 2.81407e-003
-1.090000000000e-002, 3.21608e-003
-1.085000000000e-002, 3.21608e-003
-1.080000000000e-002, 2.81407e-003
-1.075000000000e-002, 4.02010e-003
-1.070000000000e-002, 3.61809e-003
-1.065000000000e-002, 3.61809e-003
-1.060000000000e-002, 3.61809e-003
-1.055000000000e-002, 3.21608e-003
-1.050000000000e-002, 3.61809e-003
-1.045000000000e-002, 4.02010e-003
-1.040000000000e-002, 4.42211e-003
-1.035000000000e-002, 4.02010e-003
-1.030000000000e-002, 3.61809e-003
-1.025000000000e-002, 4.02010e-003
-1.020000000000e-002, 4.42211e-003
-1.015000000000e-002, 4.02010e-003
-1.010000000000e-002, 4.82412e-003
-1.005000000000e-002, 4.42211e-003
-1.000000000000e-002, 4.02010e-003
-9.950000000000e-003, 3.21608e-003
-9.900000000000e-003, 3.61809e-003
-9.850000000000e-003, 4.42211e-003
-9.800000000000e-003, 3.21608e-003
-9.750000000000e-003, 4.02010e-003
-9.700000000000e-003, 4.42211e-003
-9.650000000000e-003, 4.02010e-003
-9.600000000000e-003, 3.61809e-003
-9.550000000000e-003, 3.21608e-003
-9.500000000000e-003, 4.02010e-003
-9.450000000000e-003, 3.61809e-003
-9.400000000000e-003, 4.82412e-003
-9.350000000000e-003, 5.62814e-003
-9.300000000000e-003, 4.82412e-003
-9.250000000000e-003, 4.42211e-003
-9.200000000000e-003, 4.42211e-003
-9.150000000000e-003, 4.42211e-003
-9.100000000000e-003, 5.62814e-003
-9.050000000000e-003, 3.21608e-003
-9.000000000000e-003, 3.61809e-003
-8.950000000000e-003, 4.82412e-003
-8.900000000000e-003, 2.81407e-003
-8.850000000000e-003, 3.21608e-003
-8.800000000000e-003, 4.02010e-003
-8.750000000000e-003, 2.81407e-003
-8.700000000000e-003, 3.21608e-003
-8.650000000000e-003, 3.61809e-003
-8.600000000000e-003, 4.02010e-003
-8.550000000000e-003, 3.61809e-003
-8.500000000000e-003, 3.21608e-003
-8.450000000000e-003, 2.01005e-003
-8.400000000000e-003, 3.21608e-003
-8.350000000000e-003, 3.21608e-003
-8.300000000000e-003, 4.42211e-003
-8.250000000000e-003, 3.21608e-003
-8.200000000000e-003, 4.82412e-003
-8.150000000000e-003, 2.81407e-003
-8.100000000000e-003, 3.61809e-003
-8.050000000000e-003, 4.42211e-003
-8.000000000000e-003, 4.82412e-003
-7.950000000000e-003, 4.82412e-003
-7.900000000000e-003, 2.41206e-003
-7.850000000000e-003, 3.21608e-003
-7.800000000000e-003, 2.81407e-003
-7.750000000000e-003, 2.81407e-003
-7.700000000000e-003, 1.60804e-003
-7.650000000000e-003, 3.21608e-003
-7.600000000000e-003, 2.81407e-003
-7.550000000000e-003, 2.41206e-003
-7.500000000000e-003, 2.41206e-003
-7.450000000000e-003, 2.41206e-003
-7.400000000000e-003, 3.21608e-003
-7.350000000000e-003, 2.41206e-003
-7.300000000000e-003, 2.81407e-003
-7.250000000000e-003, 3.21608e-003
-7.200000000000e-003, 3.61809e-003
-7.150000000000e-003, 3.61809e-003
-7.100000000000e-003, 3.21608e-003
-7.050000000000e-003, 3.21608e-003
-7.000000000000e-003, 2.01005e-003
-6.950000000000e-003, 2.41206e-003
-6.900000000000e-003, 2.81407e-003
-6.850000000000e-003, 2.41206e-003
-6.800000000000e-003, 3.21608e-003
-6.750000000000e-003, 2.41206e-003
-6.700000000000e-003, 1.60804e-003
-6.650000000000e-003, 2.01005e-003
-6.600000000000e-003, 1.60804e-003
-6.550000000000e-003, 8.04020e-004
-6.500000000000e-003, 2.01005e-003
-6.450000000000e-003, 2.01005e-003
-6.400000000000e-003, 1.60804e-003
-6.350000000000e-003, 1.60804e-003
-6.300000000000e-003, 8.04020e-004
-6.250000000000e-003, 1.20603e-003
-6.200000000000e-003, 8.04020e-004
-6.150000000000e-003, 1.20603e-003
-6.100000000000e-003, 8.04020e-004
-6.050000000000e-003, 1.20603e-003
-6.000000000000e-003, 1.20603e-003
-5.950000000000e-003, 1.20603e-003
-5.900000000000e-003,-4.02010e-004
-5.850000000000e-003, 4.02010e-004
-5.800000000000e-003, 1.60804e-003
-5.750000000000e-003, 4.02010e-004
-5.700000000000e-003, 0.00000e+000
-5.650000000000e-003, 8.04020e-004
-5.600000000000e-003, 0.00000e+000
-5.550000000000e-003, 0.00000e+000
-5.500000000000e-003, 8.04020e-004
-5.450000000000e-003, 4.02010e-004
-5.400000000000e-003, 0.00000e+000
-5.350000000000e-003,-8.04020e-004
-5.300000000000e-003,-4.02010e-004
-5.250000000000e-003,-4.02010e-004
-5.200000000000e-003,-4.02010e-004
-5.150000000000e-003,-8.04020e-004
-5.100000000000e-003,-4.02010e-004
-5.050000000000e-003,-4.02010e-004
-5.000000000000e-003,-1.60804e-003
-4.950000000000e-003,-4.02010e-004
-4.900000000000e-003,-4.02010e-004
-4.850000000000e-003,-1.20603e-003
-4.800000000000e-003,-2.01005e-003
-4.750000000000e-003,-8.04020e-004
-4.700000000000e-003,-2.41206e-003
-4.650000000000e-003,-1.20603e-003
-4.600000000000e-003,-2.01005e-003
-4.550000000000e-003,-1.20603e-003
-4.500000000000e-003,-2.41206e-003
-4.450000000000e-003,-1.60804e-003
-4.400000000000e-003,-2.81407e-003
-4.350000000000e-003,-3.21608e-003
-4.300000000000e-003,-2.41206e-003
-4.250000000000e-003,-2.01005e-003
-4.200000000000e-003,-2.81407e-003
-4.150000000000e-003,-2.81407e-003
-4.100000000000e-003,-2.81407e-003
-4.050000000000e-003,-3.21608e-003
-4.000000000000e-003,-3.21608e-003
-3.950000000000e-003,-2.81407e-003
-3.900000000000e-003,-3.21608e-003
-3.850000000000e-003,-4.02010e-003
-3.800000000000e-003,-2.81407e-003
-3.750000000000e-003,-3.61809e-003
-3.700000000000e-003,-3.21608e-003
-3.650000000000e-003,-3.61809e-003
-3.600000000000e-003,-2.81407e-003
-3.550000000000e-003,-3.21608e-003
-3.500000000000e-003,-3.61809e-003
-3.450000000000e-003,-4.02010e-003
-3.400000000000e-003,-4.02010e-003
-3.350000000000e-003,-3.21608e-003
-3.300000000000e-003,-4.42211e-003
-3.250000000000e-003,-4.02010e-003
-3.200000000000e-003,-4.82412e-003
-3.150000000000e-003,-4.82412e-003
-3.100000000000e-003,-5.22613e-003
-3.050000000000e-003,-4.42211e-003
-3.000000000000e-003,-4.42211e-003
-2.950000000000e-003,-4.02010e-003
-2.900000000000e-003,-4.82412e-003
-2.850000000000e-003,-5.22613e-003
-2.800000000000e-003,-4.02010e-003
-2.750000000000e-003,-4.82412e-003
-2.700000000000e-003,-4.42211e-003
-2.650000000000e-003,-5.62814e-003
-2.600000000000e-003,-5.22613e-003
-2.550000000000e-003,-5.22613e-003
-2.500000000000e-003,-4.82412e-003
-2.450000000000e-003,-4.42211e-003
-2.400000000000e-003,-5.62814e-003
-2.350000000000e-003,-5.62814e-003
-2.300000000000e-003,-5.62814e-003
-2.250000000000e-003,-5.62814e-003
-2.200000000000e-003,-5.22613e-003
-2.150000000000e-003,-6.43216e-003
-2.100000000000e-003,-5.62814e-003
-2.050000000000e-003,-5.62814e-003
-2.000000000000e-003,-5.62814e-003
-1.950000000000e-003,-5.62814e-003
-1.900000000000e-003,-5.62814e-003
-1.850000000000e-003,-5.62814e-003
-1.800000000000e-003,-6.83417e-003
-1.750000000000e-003,-6.03015e-003
-1.700000000000e-003,-5.62814e-003
-1.650000000000e-003,-5.62814e-003
-1.600000000000e-003,-5.62814e-003
-1.550000000000e-003,-6.83417e-003
-1.500000000000e-003,-6.83417e-003
-1.450000000000e-003,-6.03015e-003
-1.400000000000e-003,-6.83417e-003
-1.350000000000e-003,-6.83417e-003
-1.300000000000e-003,-5.62814e-003
-1.250000000000e-003,-7.23618e-003
-1.200000000000e-003,-6.03015e-003
-1.150000000000e-003,-6.03015e-003
-1.100000000000e-003,-6.83417e-003
-1.050000000000e-003,-7.23618e-003
-1.000000000000e-003,-6.03015e-003
-9.500000000000e-004,-6.43216e-003
-9.000000000000e-004,-6.03015e-003
-8.500000000000e-004,-7.23618e-003
-8.000000000000e-004,-7.63819e-003
-7.500000000000e-004,-7.23618e-003
-7.000000000000e-004,-6.83417e-003
-6.500000000000e-004,-6.83417e-003
-6.000000000000e-004,-3.61809e-003
-5.500000000000e-004,-5.22613e-003
-5.000000000000e-004,-5.62814e-003
-4.500000000000e-004,-6.03015e-003
-4.000000000000e-004,-4.82412e-003
-3.500000000000e-004,-6.43216e-003
-3.000000000000e-004,-6.43216e-003
-2.500000000000e-004,-4.82412e-003
-2.000000000000e-004,-5.22613e-003
-1.500000000000e-004,-4.82412e-003
-1.000000000000e-004,-4.42211e-003
-5.000000000000e-005,-4.42211e-003
0.000000000000e+000,-4.82412e-003
5.000000000000e-005,-5.22613e-003
1.000000000000e-004,-6.43216e-003
1.500000000000e-004,-6.83417e-003
2.000000000000e-004,-6.43216e-003
2.500000000000e-004,-6.43216e-003
3.000000000000e-004,-6.83417e-003
3.500000000000e-004,-6.03015e-003
4.000000000000e-004,-5.22613e-003
4.500000000000e-004,-5.22613e-003
5.000000000000e-004,-6.43216e-003
5.500000000000e-004,-4.02010e-003
6.000000000000e-004,-4.82412e-003
6.500000000000e-004,-5.22613e-003
7.000000000000e-004,-5.22613e-003
7.500000000000e-004,-4.02010e-003
8.000000000000e-004,-5.22613e-003
8.500000000000e-004,-4.82412e-003
9.000000000000e-004,-4.82412e-003
9.500000000000e-004,-4.42211e-003
1.000000000000e-003,-4.82412e-003
1.050000000000e-003,-5.62814e-003
1.100000000000e-003,-5.22613e-003
1.150000000000e-003,-4.82412e-003
1.200000000000e-003,-5.22613e-003
1.250000000000e-003,-5.22613e-003
1.300000000000e-003,-4.42211e-003
1.350000000000e-003,-3.61809e-003
1.400000000000e-003,-4.82412e-003
1.450000000000e-003,-4.02010e-003
1.500000000000e-003,-4.02010e-003
1.550000000000e-003,-4.42211e-003
1.600000000000e-003,-4.42211e-003
1.650000000000e-003,-3.61809e-003
1.700000000000e-003,-3.21608e-003
1.750000000000e-003,-3.61809e-003
1.800000000000e-003,-4.42211e-003
1.850000000000e-003,-3.61809e-003
1.900000000000e-003,-3.61809e-003
1.950000000000e-003,-4.02010e-003
2.000000000000e-003,-3.61809e-003
2.050000000000e-003,-3.21608e-003
2.100000000000e-003,-3.61809e-003
2.150000000000e-003,-4.82412e-003
2.200000000000e-003,-2.81407e-003
2.250000000000e-003,-3.21608e-003
2.300000000000e-003,-3.61809e-003
2.350000000000e-003,-3.61809e-003
2.400000000000e-003,-3.61809e-003
2.450000000000e-003,-2.81407e-003
2.500000000000e-003,-2.41206e-003
2.550000000000e-003,-3.21608e-003
2.600000000000e-003,-2.81407e-003
2.650000000000e-003,-2.81407e-003
2.700000000000e-003,-3.21608e-003
2.750000000000e-003,-2.41206e-003
2.800000000000e-003,-2.81407e-003
2.850000000000e-003,-2.81407e-003
2.900000000000e-003,-2.81407e-003
2.950000000000e-003,-2.41206e-003
3.000000000000e-003,-2.41206e-003
3.050000000000e-003,-2.01005e-003
3.100000000000e-003,-2.01005e-003
3.150000000000e-003,-2.01005e-003
3.200000000000e-003,-1.20603e-003
3.250000000000e-003,-1.20603e-003
3.300000000000e-003,-2.41206e-003
3.350000000000e-003,-2.01005e-003
3.400000000000e-003,-1.60804e-003
3.450000000000e-003,-2.01005e-003
3.500000000000e-003,-2.01005e-003
3.550000000000e-003,-2.01005e-003
3.600000000000e-003,-1.20603e-003
3.650000000000e-003,-4.02010e-004
3.700000000000e-003,-2.01005e-003
3.750000000000e-003,-8.04020e-004
3.800000000000e-003,-1.20603e-003
3.850000000000e-003,-4.02010e-004
3.900000000000e-003, 4.02010e-004
3.950000000000e-003,-8.04020e-004
4.000000000000e-003,-1.60804e-003
4.050000000000e-003,-8.04020e-004
4.100000000000e-003, 4.02010e-004
4.150000000000e-003, 0.00000e+000
4.200000000000e-003,-4.02010e-004
4.250000000000e-003, 0.00000e+000
4.300000000000e-003, 4.02010e-004
4.350000000000e-003, 0.00000e+000
4.400000000000e-003, 8.04020e-004
4.450000000000e-003, 4.02010e-004
4.500000000000e-003, 8.04020e-004
4.550000000000e-003, 8.04020e-004
4.600000000000e-003, 4.02010e-004
4.650000000000e-003, 8.04020e-004
4.700000000000e-003, 1.20603e-003
4.750000000000e-003, 1.60804e-003
4.800000000000e-003, 4.02010e-004
4.850000000000e-003, 1.60804e-003
4.900000000000e-003, 1.60804e-003
4.950000000000e-003, 2.41206e-003
5.000000000000e-003, 1.20603e-003
5.050000000000e-003, 1.60804e-003
5.100000000000e-003, 8.04020e-004
5.150000000000e-003, 1.20603e-003
5.200000000000e-003, 1.60804e-003
5.250000000000e-003, 2.41206e-003
5.300000000000e-003, 2.01005e-003
5.350000000000e-003, 1.60804e-003
5.400000000000e-003, 2.01005e-003
5.450000000000e-003, 2.81407e-003
5.500000000000e-003, 1.60804e-003
5.550000000000e-003, 1.60804e-003
5.600000000000e-003, 2.41206e-003
5.650000000000e-003, 2.01005e-003
5.700000000000e-003, 2.01005e-003
5.750000000000e-003, 3.61809e-003
5.800000000000e-003, 3.21608e-003
5.850000000000e-003, 1.60804e-003
5.900000000000e-003, 2.81407e-003
5.950000000000e-003, 2.41206e-003
6.000000000000e-003, 2.41206e-003
6.050000000000e-003, 3.21608e-003
6.100000000000e-003, 2.81407e-003
6.150000000000e-003, 2.41206e-003
6.200000000000e-003, 3.21608e-003
6.250000000000e-003, 2.81407e-003
6.300000000000e-003, 3.21608e-003
6.350000000000e-003, 3.61809e-003
6.400000000000e-003, 3.21608e-003
6.450000000000e-003, 3.61809e-003
6.500000000000e-003, 4.02010e-003
6.550000000000e-003, 3.61809e-003
6.600000000000e-003, 3.21608e-003
6.650000000000e-003, 4.02010e-003
6.700000000000e-003, 2.81407e-003
6.750000000000e-003, 2.41206e-003
6.800000000000e-003, 3.21608e-003
6.850000000000e-003, 4.82412e-003
6.900000000000e-003, 4.42211e-003
6.950000000000e-003, 3.21608e-003
7.000000000000e-003, 4.02010e-003
7.050000000000e-003, 3.61809e-003
7.100000000000e-003, 3.61809e-003
7.150000000000e-003, 3.21608e-003
7.200000000000e-003, 4.02010e-003
7.250000000000e-003, 4.02010e-003
7.300000000000e-003, 2.81407e-003
7.350000000000e-003, 3.61809e-003
7.400000000000e-003, 5.22613e-003
7.450000000000e-003, 3.61809e-003
7.500000000000e-003, 4.42211e-003
7.550000000000e-003, 3.61809e-003
7.600000000000e-003, 4.02010e-003
7.650000000000e-003, 3.61809e-003
7.700000000000e-003, 4.02010e-003
7.750000000000e-003, 4.02010e-003
7.800000000000e-003, 2.81407e-003
7.850000000000e-003, 4.02010e-003
7.900000000000e-003, 2.81407e-003
7.950000000000e-003, 3.21608e-003
8.000000000000e-003, 2.81407e-003
8.050000000000e-003, 3.21608e-003
8.100000000000e-003, 2.01005e-003
8.150000000000e-003, 3.61809e-003
8.200000000000e-003, 4.02010e-003
8.250000000000e-003, 2.41206e-003
8.300000000000e-003, 3.21608e-003
8.350000000000e-003, 4.02010e-003
8.400000000000e-003, 3.61809e-003
8.450000000000e-003, 3.21608e-003
8.500000000000e-003, 2.41206e-003
8.550000000000e-003, 3.61809e-003
8.600000000000e-003, 4.42211e-003
8.650000000000e-003, 3.61809e-003
8.700000000000e-003, 2.41206e-003
8.750000000000e-003, 3.61809e-003
8.800000000000e-003, 1.60804e-003
8.850000000000e-003, 2.81407e-003
8.900000000000e-003, 4.02010e-003
8.950000000000e-003, 2.81407e-003
9.000000000000e-003, 2.81407e-003
9.050000000000e-003, 2.01005e-003
9.100000000000e-003, 2.81407e-003
9.150000000000e-003, 3.21608e-003
9.200000000000e-003, 1.60804e-003
9.250000000000e-003, 3.61809e-003
9.300000000000e-003, 2.01005e-003
9.350000000000e-003, 2.01005e-003
9.400000000000e-003, 1.60804e-003
9.450000000000e-003, 2.01005e-003
9.500000000000e-003, 2.01005e-003
9.550000000000e-003, 2.01005e-003
9.600000000000e-003, 2.01005e-003
9.650000000000e-003, 1.60804e-003
9.700000000000e-003, 2.01005e-003
9.750000000000e-003, 2.81407e-003
9.800000000000e-003, 1.20603e-003
9.850000000000e-003, 1.20603e-003
9.900000000000e-003, 2.01005e-003
9.950000000000e-003, 2.01005e-003
1.000000000000e-002, 2.01005e-003
1.005000000000e-002, 1.60804e-003
1.010000000000e-002, 1.60804e-003
1.015000000000e-002, 8.04020e-004
1.020000000000e-002, 8.04020e-004
1.025000000000e-002, 0.00000e+000
1.030000000000e-002, 1.60804e-003
1.035000000000e-002, 1.20603e-003
1.040000000000e-002, 8.04020e-004
1.045000000000e-002, 1.20603e-003
1.050000000000e-002, 8.04020e-004
1.055000000000e-002, 1.60804e-003
1.060000000000e-002, 8.04020e-004
1.065000000000e-002, 8.04020e-004
1.070000000000e-002, 8.04020e-004
1.075000000000e-002,-4.02010e-004
1.080000000000e-002, 1.20603e-003
1.085000000000e-002, 8.04020e-004
1.090000000000e-002, 4.02010e-004
1.095000000000e-002, 1.20603e-003
1.100000000000e-002, 0.00000e+000
1.105000000000e-002,-4.02010e-004
1.110000000000e-002, 0.00000e+000
1.115000000000e-002,-8.04020e-004
1.120000000000e-002,-4.02010e-004
1.125000000000e-002, 0.00000e+000
1.130000000000e-002,-1.20603e-003
1.135000000000e-002, 4.02010e-004
1.140000000000e-002,-4.02010e-004
1.145000000000e-002,-8.04020e-004
1.150000000000e-002,-1.60804e-003
1.155000000000e-002,-1.20603e-003
1.160000000000e-002,-4.02010e-004
1.165000000000e-002,-8.04020e-004
1.170000000000e-002,-2.01005e-003
1.175000000000e-002,-8.04020e-004
1.180000000000e-002,-2.01005e-003
1.185000000000e-002,-2.01005e-003
1.190000000000e-002,-1.20603e-003
1.195000000000e-002,-2.01005e-003
1.200000000000e-002,-1.60804e-003
1.205000000000e-002,-2.01005e-003
1.210000000000e-002,-2.41206e-003
1.215000000000e-002,-2.01005e-003
1.220000000000e-002,-2.41206e-003
1.225000000000e-002,-2.01005e-003
1.230000000000e-002,-2.81407e-003
1.235000000000e-002,-2.41206e-003
1.240000000000e-002,-3.61809e-003
1.245000000000e-002,-3.61809e-003
1.250000000000e-002,-3.21608e-003
1.255000000000e-002,-2.41206e-003
1.260000000000e-002,-3.21608e-003
1.265000000000e-002,-3.61809e-003
1.270000000000e-002,-4.02010e-003
1.275000000000e-002,-4.42211e-003
1.280000000000e-002,-4.02010e-003
1.285000000000e-002,-3.61809e-003
1.290000000000e-002,-3.61809e-003
1.295000000000e-002,-3.61809e-003
1.300000000000e-002,-4.42211e-003
1.305000000000e-002,-4.02010e-003
1.310000000000e-002,-3.61809e-003
1.315000000000e-002,-4.02010e-003
1.320000000000e-002,-4.42211e-003
1.325000000000e-002,-4.02010e-003
1.330000000000e-002,-4.02010e-003
1.335000000000e-002,-4.42211e-003
1.340000000000e-002,-4.02010e-003
1.345000000000e-002,-4.42211e-003
1.350000000000e-002,-4.82412e-003
1.355000000000e-002,-5.22613e-003
1.360000000000e-002,-4.82412e-003
1.365000000000e-002,-6.03015e-003
1.370000000000e-002,-4.42211e-003
1.375000000000e-002,-6.03015e-003
1.380000000000e-002,-4.82412e-003
1.385000000000e-002,-4.82412e-003
1.390000000000e-002,-4.82412e-003
1.395000000000e-002,-5.22613e-003
1.400000000000e-002,-5.22613e-003
1.405000000000e-002,-6.43216e-003
1.410000000000e-002,-6.03015e-003
1.415000000000e-002,-6.03015e-003
1.420000000000e-002,-6.43216e-003
1.425000000000e-002,-6.43216e-003
1.430000000000e-002,-5.22613e-003
1.435000000000e-002,-5.62814e-003
1.440000000000e-002,-6.43216e-003
1.445000000000e-002,-6.43216e-003
1.450000000000e-002,-6.43216e-003
1.455000000000e-002,-6.43216e-003
1.460000000000e-002,-6.43216e-003
1.465000000000e-002,-6.03015e-003
1.470000000000e-002,-6.43216e-003
1.475000000000e-002,-7.23618e-003
1.480000000000e-002,-6.03015e-003
1.485000000000e-002,-6.43216e-003
1.490000000000e-002,-6.03015e-003
1.495000000000e-002,-6.83417e-003
1.500000000000e-002,-7.63819e-003
1.505000000000e-002,-7.23618e-003
1.510000000000e-002,-6.03015e-003
1.515000000000e-002,-6.83417e-003
1.520000000000e-002,-6.43216e-003
1.525000000000e-002,-6.83417e-003
1.530000000000e-002,-6.83417e-003
1.535000000000e-002,-7.23618e-003
1.540000000000e-002,-6.03015e-003
1.545000000000e-002,-7.23618e-003
1.550000000000e-002,-6.43216e-003
1.555000000000e-002,-6.43216e-003
1.560000000000e-002,-6.43216e-003
1.565000000000e-002,-6.03015e-003
1.570000000000e-002,-6.83417e-003
1.575000000000e-002,-7.23618e-003
1.580000000000e-002,-6.83417e-003
1.585000000000e-002,-8.04020e-003
1.590000000000e-002,-6.83417e-003
1.595000000000e-002,-7.23618e-003
1.600000000000e-002,-6.43216e-003
1.605000000000e-002,-6.03015e-003
1.610000000000e-002,-7.63819e-003
1.615000000000e-002,-5.62814e-003
1.620000000000e-002,-5.62814e-003
1.625000000000e-002,-7.23618e-003
1.630000000000e-002,-5.62814e-003
1.635000000000e-002,-5.22613e-003
1.640000000000e-002,-5.22613e-003
1.645000000000e-002,-5.62814e-003
1.650000000000e-002,-6.03015e-003
1.655000000000e-002,-6.03015e-003
1.660000000000e-002,-7.23618e-003
1.665000000000e-002,-6.83417e-003
1.670000000000e-002,-6.43216e-003
1.675000000000e-002,-5.62814e-003
1.680000000000e-002,-6.03015e-003
1.685000000000e-002,-6.43216e-003
1.690000000000e-002,-6.43216e-003
1.695000000000e-002,-6.03015e-003
1.700000000000e-002,-6.83417e-003
1.705000000000e-002,-6.83417e-003
1.710000000000e-002,-7.23618e-003
1.715000000000e-002,-6.43216e-003
1.720000000000e-002,-6.83417e-003
1.725000000000e-002,-6.43216e-003
1.730000000000e-002,-5.62814e-003
1.735000000000e-002,-5.62814e-003
1.740000000000e-002,-6.43216e-003
1.745000000000e-002,-5.22613e-003
1.750000000000e-002,-5.62814e-003
1.755000000000e-002,-4.42211e-003
1.760000000000e-002,-6.03015e-003
1.765000000000e-002,-5.62814e-003
1.770000000000e-002,-4.42211e-003
1.775000000000e-002,-4.82412e-003
1.780000000000e-002,-5.22613e-003
1.785000000000e-002,-5.22613e-003
1.790000000000e-002,-4.82412e-003
1.795000000000e-002,-5.22613e-003
1.800000000000e-002,-4.82412e-003
1.805000000000e-002,-4.82412e-003
1.810000000000e-002,-5.62814e-003
1.815000000000e-002,-4.82412e-003
1.820000000000e-002,-5.22613e-003
1.825000000000e-002,-4.42211e-003
1.830000000000e-002,-5.22613e-003
1.835000000000e-002,-4.82412e-003
1.840000000000e-002,-4.82412e-003
1.845000000000e-002,-4.82412e-003
1.850000000000e-002,-4.82412e-003
1.855000000000e-002,-4.42211e-003
1.860000000000e-002,-4.42211e-003
1.865000000000e-002,-4.42211e-003
1.870000000000e-002,-4.42211e-003
1.875000000000e-002,-4.42211e-003
1.880000000000e-002,-4.42211e-003
1.885000000000e-002,-4.02010e-003
1.890000000000e-002,-3.21608e-003
1.895000000000e-002,-3.61809e-003
1.900000000000e-002,-3.61809e-003
1.905000000000e-002,-4.02010e-003
1.910000000000e-002,-3.61809e-003
1.915000000000e-002,-3.61809e-003
1.920000000000e-002,-3.61809e-003
1.925000000000e-002,-3.21608e-003
1.930000000000e-002,-4.42211e-003
1.935000000000e-002,-3.21608e-003
1.940000000000e-002,-3.21608e-003
1.945000000000e-002,-2.01005e-003
1.950000000000e-002,-3.21608e-003
1.955000000000e-002,-3.61809e-003
1.960000000000e-002,-2.81407e-003
1.965000000000e-002,-3.21608e-003
1.970000000000e-002,-2.01005e-003
1.975000000000e-002,-2.81407e-003
1.980000000000e-002,-1.60804e-003
1.985000000000e-002,-3.61809e-003
1.990000000000e-002,-2.41206e-003
1.995000000000e-002,-1.60804e-003
2.000000000000e-002,-2.01005e-003
2.005000000000e-002,-2.01005e-003
2.010000000000e-002,-2.01005e-003
2.015000000000e-002,-2.01005e-003
2.020000000000e-002,-1.60804e-003
2.025000000000e-002,-8.04020e-004
2.030000000000e-002,-1.60804e-003
2.035000000000e-002,-1.20603e-003
2.040000000000e-002,-1.20603e-003
2.045000000000e-002,-1.60804e-003
2.050000000000e-002,-1.60804e-003
2.055000000000e-002,-4.02010e-004
2.060000000000e-002,-8.04020e-004
2.065000000000e-002,-1.20603e-003
2.070000000000e-002,-4.02010e-004
2.075000000000e-002, 4.02010e-004
2.080000000000e-002,-8.04020e-004
2.085000000000e-002,-4.02010e-004
2.090000000000e-002, 4.02010e-004
2.095000000000e-002, 4.02010e-004
